"yr","mo.num","mo.ab","site","mo.num2","NDVI","i","i.new","day.num","julian","mo.num3","days.elapsed","nin.yrs.strt","nin.phase.strt","nin.str.strt","nin.yrs.end","nin.phase.end","nin.str.end","date"
2010,"3","b","broadleaf",3.5,0.6644,402,1258,22,81,"Mar",74195,"2010-11","nina","mod","2009-10","nino","mod","22/3/2010"
2010,"3","b","Lloyd",3.5,0.6813,402,1259,22,81,"Mar",74195,"2010-11","nina","mod","2009-10","nino","mod","22/3/2010"
2010,"3","b","scrub",3.5,0.4495,402,1260,22,81,"Mar",74195,"2010-11","nina","mod","2009-10","nino","mod","22/3/2010"
2010,"4","a","broadleaf",4,0.7069,403,1261,7,97,"Apr",74292,"2010-11","nina","mod","2009-10","nino","mod","7/4/2010"
2010,"4","a","Lloyd",4,0.6824,403,1262,7,97,"Apr",74292,"2010-11","nina","mod","2009-10","nino","mod","7/4/2010"
2010,"4","a","scrub",4,0.4146,403,1263,7,97,"Apr",74292,"2010-11","nina","mod","2009-10","nino","mod","7/4/2010"
2010,"4","b","broadleaf",4.5,0.7646,404,1264,22,112,"Apr",74404,"2010-11","nina","mod","2009-10","nino","mod","22/4/2010"
2010,"4","b","Lloyd",4.5,0.6756,404,1265,22,112,"Apr",74404,"2010-11","nina","mod","2009-10","nino","mod","22/4/2010"
2010,"2","b","Lloyd",2.5,0.5831,400,1253,22,53,"Feb",74048,"2010-11","nina","mod","2009-10","nino","mod","22/2/2010"
2010,"2","b","scrub",2.5,0.4039,400,1254,22,53,"Feb",74048,"2010-11","nina","mod","2009-10","nino","mod","22/2/2010"
2010,"7","a","Lloyd",7,0.6842,409,1280,7,188,"Jul",75192,"2010-11","nina","mod","2009-10","nino","mod","7/7/2010"
2010,"7","a","scrub",7,0.5563,409,1281,7,188,"Jul",75192,"2010-11","nina","mod","2009-10","nino","mod","7/7/2010"
2010,"7","b","broadleaf",7.5,0.817,410,1282,22,203,"Jul",75395,"2010-11","nina","mod","2009-10","nino","mod","22/7/2010"
2010,"7","b","Lloyd",7.5,0.7079,410,1283,22,203,"Jul",75395,"2010-11","nina","mod","2009-10","nino","mod","22/7/2010"
2010,"7","b","scrub",7.5,0.5815,410,1284,22,203,"Jul",75395,"2010-11","nina","mod","2009-10","nino","mod","22/7/2010"
2010,"8","a","broadleaf",8,0.7633,411,1285,7,219,"Aug",75614,"2010-11","nina","mod","2009-10","nino","mod","7/8/2010"
2010,"8","a","Lloyd",8,0.6906,411,1286,7,219,"Aug",75614,"2010-11","nina","mod","2009-10","nino","mod","7/8/2010"
2010,"6","a","broadleaf",6,0.7693,407,1273,7,158,"Jun",74831,"2010-11","nina","mod","2009-10","nino","mod","7/6/2010"
2010,"6","a","Lloyd",6,0.7146,407,1274,7,158,"Jun",74831,"2010-11","nina","mod","2009-10","nino","mod","7/6/2010"
2010,"6","a","scrub",6,0.5689,407,1275,7,158,"Jun",74831,"2010-11","nina","mod","2009-10","nino","mod","7/6/2010"
2010,"6","b","broadleaf",6.5,0.7249,408,1276,22,173,"Jun",75004,"2010-11","nina","mod","2009-10","nino","mod","22/6/2010"
2010,"6","b","Lloyd",6.5,0.6541,408,1277,22,173,"Jun",75004,"2010-11","nina","mod","2009-10","nino","mod","22/6/2010"
2010,"6","b","scrub",6.5,0.4952,408,1278,22,173,"Jun",75004,"2010-11","nina","mod","2009-10","nino","mod","22/6/2010"
2010,"7","a","broadleaf",7,0.7746,409,1279,7,188,"Jul",75192,"2010-11","nina","mod","2009-10","nino","mod","7/7/2010"
2010,"11","b","broadleaf",11.5,0.835,418,1240,22,326,"Nov",77575,"2010-11","nina","mod","2009-10","nino","mod","22/11/2010"
2010,"11","b","Lloyd",11.5,0.7254,418,1241,22,326,"Nov",77575,"2010-11","nina","mod","2009-10","nino","mod","22/11/2010"
2010,"11","b","scrub",11.5,0.6165,418,1242,22,326,"Nov",77575,"2010-11","nina","mod","2009-10","nino","mod","22/11/2010"
2010,"5","b","broadleaf",5.5,0.7712,406,1270,22,142,"May",74673,"2010-11","nina","mod","2009-10","nino","mod","22/5/2010"
2010,"5","b","Lloyd",5.5,0.7136,406,1271,22,142,"May",74673,"2010-11","nina","mod","2009-10","nino","mod","22/5/2010"
2010,"5","b","scrub",5.5,0.3709,406,1272,22,142,"May",74673,"2010-11","nina","mod","2009-10","nino","mod","22/5/2010"
2010,"12","a","broadleaf",12,0.7667,419,1243,7,341,"Dec",77916,"2010-11","nina","mod","2009-10","nino","mod","7/12/2010"
2010,"12","a","Lloyd",12,0.6699,419,1244,7,341,"Dec",77916,"2010-11","nina","mod","2009-10","nino","mod","7/12/2010"
2011,"10","a","Lloyd",10,0.6437,439,1304,7,280,"Oct",80987,"2011-12","nina","wk","2010-11","nina","mod","7/10/2011"
2011,"10","a","scrub",10,0.5961,439,1305,7,280,"Oct",80987,"2011-12","nina","wk","2010-11","nina","mod","7/10/2011"
2011,"8","b","Lloyd",8.5,0.6837,436,1361,22,234,"Aug",80192,"2011-12","nina","wk","2010-11","nina","mod","22/8/2011"
2011,"8","b","scrub",8.5,0.5602,436,1362,22,234,"Aug",80192,"2011-12","nina","wk","2010-11","nina","mod","22/8/2011"
2011,"10","b","broadleaf",10.5,0.7998,440,1306,22,295,"Oct",81282,"2011-12","nina","wk","2010-11","nina","mod","22/10/2011"
2011,"10","b","Lloyd",10.5,0.717,440,1307,22,295,"Oct",81282,"2011-12","nina","wk","2010-11","nina","mod","22/10/2011"
2011,"9","a","scrub",9,0.5524,437,1365,7,250,"Sep",80442,"2011-12","nina","wk","2010-11","nina","mod","7/9/2011"
2011,"9","b","broadleaf",9.5,0.8005,438,1366,22,265,"Sep",80707,"2011-12","nina","wk","2010-11","nina","mod","22/9/2011"
2011,"9","a","broadleaf",9,0.7462,437,1363,7,250,"Sep",80442,"2011-12","nina","wk","2010-11","nina","mod","7/9/2011"
2011,"9","a","Lloyd",9,0.674,437,1364,7,250,"Sep",80442,"2011-12","nina","wk","2010-11","nina","mod","7/9/2011"
2011,"10","a","broadleaf",10,0.7932,439,1303,7,280,"Oct",80987,"2011-12","nina","wk","2010-11","nina","mod","7/10/2011"
2011,"12","a","scrub",12,0.5223,443,1317,7,341,"Dec",82260,"2011-12","nina","wk","2010-11","nina","mod","7/12/2011"
2011,"12","b","broadleaf",12.5,0.6969,444,1318,22,356,"Dec",82616,"2011-12","nina","wk","2010-11","nina","mod","22/12/2011"
2011,"12","b","Lloyd",12.5,0.7042,444,1319,22,356,"Dec",82616,"2011-12","nina","wk","2010-11","nina","mod","22/12/2011"
2011,"12","b","scrub",12.5,0.5126,444,1320,22,356,"Dec",82616,"2011-12","nina","wk","2010-11","nina","mod","22/12/2011"
2011,"10","b","scrub",10.5,0.5631,440,1308,22,295,"Oct",81282,"2011-12","nina","wk","2010-11","nina","mod","22/10/2011"
2011,"11","a","broadleaf",11,0.7568,441,1309,7,311,"Nov",81593,"2011-12","nina","wk","2010-11","nina","mod","7/11/2011"
2011,"11","a","Lloyd",11,0.7055,441,1310,7,311,"Nov",81593,"2011-12","nina","wk","2010-11","nina","mod","7/11/2011"
2011,"11","a","scrub",11,0.5767,441,1311,7,311,"Nov",81593,"2011-12","nina","wk","2010-11","nina","mod","7/11/2011"
2011,"11","b","broadleaf",11.5,0.6836,442,1312,22,326,"Nov",81919,"2011-12","nina","wk","2010-11","nina","mod","22/11/2011"
2011,"11","b","Lloyd",11.5,0.6881,442,1313,22,326,"Nov",81919,"2011-12","nina","wk","2010-11","nina","mod","22/11/2011"
2011,"9","b","Lloyd",9.5,0.6617,438,1367,22,265,"Sep",80707,"2011-12","nina","wk","2010-11","nina","mod","22/9/2011"
2011,"9","b","scrub",9.5,0.6203,438,1368,22,265,"Sep",80707,"2011-12","nina","wk","2010-11","nina","mod","22/9/2011"
2011,"2","b","scrub",2.5,0.4719,424,1326,22,53,"Feb",78392,"2011-12","nina","wk","2010-11","nina","mod","22/2/2011"
2011,"3","a","broadleaf",3,0.6969,425,1327,7,66,"Mar",78458,"2011-12","nina","wk","2010-11","nina","mod","7/3/2011"
2011,"3","a","Lloyd",3,0.7133,425,1328,7,66,"Mar",78458,"2011-12","nina","wk","2010-11","nina","mod","7/3/2011"
2011,"3","a","scrub",3,0.4515,425,1329,7,66,"Mar",78458,"2011-12","nina","wk","2010-11","nina","mod","7/3/2011"
2011,"3","b","broadleaf",3.5,0.6777,426,1330,22,81,"Mar",78539,"2011-12","nina","wk","2010-11","nina","mod","22/3/2011"
2011,"3","b","Lloyd",3.5,0.7029,426,1331,22,81,"Mar",78539,"2011-12","nina","wk","2010-11","nina","mod","22/3/2011"
2011,"3","b","scrub",3.5,0.4263,426,1332,22,81,"Mar",78539,"2011-12","nina","wk","2010-11","nina","mod","22/3/2011"
2011,"4","a","broadleaf",4,0.6385,427,1333,7,97,"Apr",78636,"2011-12","nina","wk","2010-11","nina","mod","7/4/2011"
2011,"4","a","Lloyd",4,0.7163,427,1334,7,97,"Apr",78636,"2011-12","nina","wk","2010-11","nina","mod","7/4/2011"
2011,"4","a","scrub",4,0.4185,427,1335,7,97,"Apr",78636,"2011-12","nina","wk","2010-11","nina","mod","7/4/2011"
2011,"4","b","broadleaf",4.5,0.6823,428,1336,22,112,"Apr",78748,"2011-12","nina","wk","2010-11","nina","mod","22/4/2011"
2011,"4","b","Lloyd",4.5,0.6919,428,1337,22,112,"Apr",78748,"2011-12","nina","wk","2010-11","nina","mod","22/4/2011"
2011,"4","b","scrub",4.5,0.4777,428,1338,22,112,"Apr",78748,"2011-12","nina","wk","2010-11","nina","mod","22/4/2011"
2011,"5","a","broadleaf",5,0.7274,429,1339,7,127,"May",78875,"2011-12","nina","wk","2010-11","nina","mod","7/5/2011"
2011,"5","a","Lloyd",5,0.6753,429,1340,7,127,"May",78875,"2011-12","nina","wk","2010-11","nina","mod","7/5/2011"
2011,"5","a","scrub",5,0.5214,429,1341,7,127,"May",78875,"2011-12","nina","wk","2010-11","nina","mod","7/5/2011"
2011,"5","b","broadleaf",5.5,0.6459,430,1342,22,142,"May",79017,"2011-12","nina","wk","2010-11","nina","mod","22/5/2011"
2011,"5","b","Lloyd",5.5,0.6274,430,1343,22,142,"May",79017,"2011-12","nina","wk","2010-11","nina","mod","22/5/2011"
2011,"5","b","scrub",5.5,0.4437,430,1344,22,142,"May",79017,"2011-12","nina","wk","2010-11","nina","mod","22/5/2011"
2011,"6","a","broadleaf",6,0.773,431,1345,7,158,"Jun",79175,"2011-12","nina","wk","2010-11","nina","mod","7/6/2011"
2011,"6","a","Lloyd",6,0.6847,431,1346,7,158,"Jun",79175,"2011-12","nina","wk","2010-11","nina","mod","7/6/2011"
2011,"6","a","scrub",6,0.5883,431,1347,7,158,"Jun",79175,"2011-12","nina","wk","2010-11","nina","mod","7/6/2011"
2011,"6","b","broadleaf",6.5,0.821,432,1348,22,173,"Jun",79348,"2011-12","nina","wk","2010-11","nina","mod","22/6/2011"
2011,"6","b","Lloyd",6.5,0.701,432,1349,22,173,"Jun",79348,"2011-12","nina","wk","2010-11","nina","mod","22/6/2011"
2011,"6","b","scrub",6.5,0.5699,432,1350,22,173,"Jun",79348,"2011-12","nina","wk","2010-11","nina","mod","22/6/2011"
2011,"7","a","broadleaf",7,0.7912,433,1351,7,188,"Jul",79536,"2011-12","nina","wk","2010-11","nina","mod","7/7/2011"
2011,"11","b","scrub",11.5,0.533,442,1314,22,326,"Nov",81919,"2011-12","nina","wk","2010-11","nina","mod","22/11/2011"
2011,"12","a","broadleaf",12,0.699,443,1315,7,341,"Dec",82260,"2011-12","nina","wk","2010-11","nina","mod","7/12/2011"
2011,"12","a","Lloyd",12,0.7097,443,1316,7,341,"Dec",82260,"2011-12","nina","wk","2010-11","nina","mod","7/12/2011"
2011,"1","a","broadleaf",1,0.7626,421,1297,7,7,"Jan",78279,"2011-12","nina","wk","2010-11","nina","mod","7/1/2011"
2011,"1","a","Lloyd",1,0.7143,421,1298,7,7,"Jan",78279,"2011-12","nina","wk","2010-11","nina","mod","7/1/2011"
2011,"1","a","scrub",1,0.5485,421,1299,7,7,"Jan",78279,"2011-12","nina","wk","2010-11","nina","mod","7/1/2011"
2011,"1","b","broadleaf",1.5,0.754,422,1300,22,22,"Jan",78301,"2011-12","nina","wk","2010-11","nina","mod","22/1/2011"
2011,"1","b","Lloyd",1.5,0.7178,422,1301,22,22,"Jan",78301,"2011-12","nina","wk","2010-11","nina","mod","22/1/2011"
2011,"1","b","scrub",1.5,0.5068,422,1302,22,22,"Jan",78301,"2011-12","nina","wk","2010-11","nina","mod","22/1/2011"
2011,"2","a","broadleaf",2,0.7513,423,1321,7,38,"Feb",78339,"2011-12","nina","wk","2010-11","nina","mod","7/2/2011"
2011,"2","a","Lloyd",2,0.717,423,1322,7,38,"Feb",78339,"2011-12","nina","wk","2010-11","nina","mod","7/2/2011"
2011,"2","a","scrub",2,0.4816,423,1323,7,38,"Feb",78339,"2011-12","nina","wk","2010-11","nina","mod","7/2/2011"
2011,"2","b","broadleaf",2.5,0.7102,424,1324,22,53,"Feb",78392,"2011-12","nina","wk","2010-11","nina","mod","22/2/2011"
2011,"2","b","Lloyd",2.5,0.7116,424,1325,22,53,"Feb",78392,"2011-12","nina","wk","2010-11","nina","mod","22/2/2011"
2011,"7","a","Lloyd",7,0.6724,433,1352,7,188,"Jul",79536,"2011-12","nina","wk","2010-11","nina","mod","7/7/2011"
2011,"7","a","scrub",7,0.5466,433,1353,7,188,"Jul",79536,"2011-12","nina","wk","2010-11","nina","mod","7/7/2011"
2011,"7","b","broadleaf",7.5,0.8038,434,1354,22,203,"Jul",79739,"2011-12","nina","wk","2010-11","nina","mod","22/7/2011"
2011,"7","b","Lloyd",7.5,0.7163,434,1355,22,203,"Jul",79739,"2011-12","nina","wk","2010-11","nina","mod","22/7/2011"
2011,"7","b","scrub",7.5,0.5699,434,1356,22,203,"Jul",79739,"2011-12","nina","wk","2010-11","nina","mod","22/7/2011"
2011,"8","a","broadleaf",8,0.8117,435,1357,7,219,"Aug",79958,"2011-12","nina","wk","2010-11","nina","mod","7/8/2011"
2011,"8","a","Lloyd",8,0.7146,435,1358,7,219,"Aug",79958,"2011-12","nina","wk","2010-11","nina","mod","7/8/2011"
2011,"8","a","scrub",8,0.5786,435,1359,7,219,"Aug",79958,"2011-12","nina","wk","2010-11","nina","mod","7/8/2011"
2011,"8","b","broadleaf",8.5,0.7766,436,1360,22,234,"Aug",80192,"2011-12","nina","wk","2010-11","nina","mod","22/8/2011"
2012,"12","a","Lloyd",12,0.7123,467,1388,7,342,"Dec",86623,"no_event","no_event","no_event","2011-12","nina","wk","7/12/2012"
2012,"12","a","scrub",12,0.5783,467,1389,7,342,"Dec",86623,"no_event","no_event","no_event","2011-12","nina","wk","7/12/2012"
2012,"12","b","broadleaf",12.5,0.8436,468,1390,22,357,"Dec",86980,"no_event","no_event","no_event","2011-12","nina","wk","22/12/2012"
2012,"12","b","Lloyd",12.5,0.7442,468,1391,22,357,"Dec",86980,"no_event","no_event","no_event","2011-12","nina","wk","22/12/2012"
2012,"10","b","Lloyd",10.5,0.6697,464,1379,22,296,"Oct",85642,"no_event","no_event","no_event","2011-12","nina","wk","22/10/2012"
2012,"10","b","scrub",10.5,0.5257,464,1380,22,296,"Oct",85642,"no_event","no_event","no_event","2011-12","nina","wk","22/10/2012"
2012,"11","a","broadleaf",11,0.7472,465,1381,7,312,"Nov",85954,"no_event","no_event","no_event","2011-12","nina","wk","7/11/2012"
2012,"11","a","Lloyd",11,0.6882,465,1382,7,312,"Nov",85954,"no_event","no_event","no_event","2011-12","nina","wk","7/11/2012"
2012,"11","a","scrub",11,0.5538,465,1383,7,312,"Nov",85954,"no_event","no_event","no_event","2011-12","nina","wk","7/11/2012"
2012,"11","b","broadleaf",11.5,0.7572,466,1384,22,327,"Nov",86281,"no_event","no_event","no_event","2011-12","nina","wk","22/11/2012"
2012,"11","b","Lloyd",11.5,0.7057,466,1385,22,327,"Nov",86281,"no_event","no_event","no_event","2011-12","nina","wk","22/11/2012"
2012,"11","b","scrub",11.5,0.571,466,1386,22,327,"Nov",86281,"no_event","no_event","no_event","2011-12","nina","wk","22/11/2012"
2012,"12","a","broadleaf",12,0.774,467,1387,7,342,"Dec",86623,"no_event","no_event","no_event","2011-12","nina","wk","7/12/2012"
2012,"1","b","scrub",1.5,0.5031,446,1374,22,22,"Jan",82645,"no_event","no_event","no_event","2011-12","nina","wk","22/1/2012"
2012,"1","b","broadleaf",1.5,0.6784,446,1372,22,22,"Jan",82645,"no_event","no_event","no_event","2011-12","nina","wk","22/1/2012"
2012,"1","b","Lloyd",1.5,0.7331,446,1373,22,22,"Jan",82645,"no_event","no_event","no_event","2011-12","nina","wk","22/1/2012"
2012,"2","a","broadleaf",2,0.6302,447,1393,7,38,"Feb",82683,"no_event","no_event","no_event","2011-12","nina","wk","7/2/2012"
2012,"12","b","scrub",12.5,0.5928,468,1392,22,357,"Dec",86980,"no_event","no_event","no_event","2011-12","nina","wk","22/12/2012"
2012,"2","b","Lloyd",2.5,0.7331,448,1397,22,53,"Feb",82736,"no_event","no_event","no_event","2011-12","nina","wk","22/2/2012"
2012,"2","b","scrub",2.5,0.4822,448,1398,22,53,"Feb",82736,"no_event","no_event","no_event","2011-12","nina","wk","22/2/2012"
2012,"2","a","scrub",2,0.4777,447,1395,7,38,"Feb",82683,"no_event","no_event","no_event","2011-12","nina","wk","7/2/2012"
2012,"2","b","broadleaf",2.5,0.6686,448,1396,22,53,"Feb",82736,"no_event","no_event","no_event","2011-12","nina","wk","22/2/2012"
2012,"2","a","Lloyd",2,0.7401,447,1394,7,38,"Feb",82683,"no_event","no_event","no_event","2011-12","nina","wk","7/2/2012"
2012,"1","a","Lloyd",1,0.7201,445,1370,7,7,"Jan",82623,"no_event","no_event","no_event","2011-12","nina","wk","7/1/2012"
2012,"1","a","scrub",1,0.5221,445,1371,7,7,"Jan",82623,"no_event","no_event","no_event","2011-12","nina","wk","7/1/2012"
2012,"1","a","broadleaf",1,0.7043,445,1369,7,7,"Jan",82623,"no_event","no_event","no_event","2011-12","nina","wk","7/1/2012"
2012,"9","b","scrub",9.5,0.5865,462,1440,22,266,"Sep",85065,"no_event","no_event","no_event","2011-12","nina","wk","22/9/2012"
2012,"10","a","broadleaf",10,0.774,463,1375,7,281,"Oct",85346,"no_event","no_event","no_event","2011-12","nina","wk","7/10/2012"
2012,"10","a","Lloyd",10,0.7101,463,1376,7,281,"Oct",85346,"no_event","no_event","no_event","2011-12","nina","wk","7/10/2012"
2012,"10","a","scrub",10,0.5393,463,1377,7,281,"Oct",85346,"no_event","no_event","no_event","2011-12","nina","wk","7/10/2012"
2012,"3","a","broadleaf",3,0.7445,449,1399,7,67,"Mar",82803,"no_event","no_event","no_event","2011-12","nina","wk","7/3/2012"
2012,"3","a","Lloyd",3,0.7193,449,1400,7,67,"Mar",82803,"no_event","no_event","no_event","2011-12","nina","wk","7/3/2012"
2012,"3","a","scrub",3,0.4714,449,1401,7,67,"Mar",82803,"no_event","no_event","no_event","2011-12","nina","wk","7/3/2012"
2012,"3","b","broadleaf",3.5,0.6981,450,1402,22,82,"Mar",82885,"no_event","no_event","no_event","2011-12","nina","wk","22/3/2012"
2012,"3","b","Lloyd",3.5,0.6106,450,1403,22,82,"Mar",82885,"no_event","no_event","no_event","2011-12","nina","wk","22/3/2012"
2012,"3","b","scrub",3.5,0.4442,450,1404,22,82,"Mar",82885,"no_event","no_event","no_event","2011-12","nina","wk","22/3/2012"
2012,"4","a","broadleaf",4,0.6777,451,1405,7,98,"Apr",82983,"no_event","no_event","no_event","2011-12","nina","wk","7/4/2012"
2012,"4","a","Lloyd",4,0.6022,451,1406,7,98,"Apr",82983,"no_event","no_event","no_event","2011-12","nina","wk","7/4/2012"
2012,"4","a","scrub",4,0.4532,451,1407,7,98,"Apr",82983,"no_event","no_event","no_event","2011-12","nina","wk","7/4/2012"
2012,"4","b","broadleaf",4.5,0.6651,452,1408,22,113,"Apr",83096,"no_event","no_event","no_event","2011-12","nina","wk","22/4/2012"
2012,"4","b","Lloyd",4.5,0.6092,452,1409,22,113,"Apr",83096,"no_event","no_event","no_event","2011-12","nina","wk","22/4/2012"
2012,"4","b","scrub",4.5,0.4995,452,1410,22,113,"Apr",83096,"no_event","no_event","no_event","2011-12","nina","wk","22/4/2012"
2012,"5","a","broadleaf",5,0.7518,453,1411,7,128,"May",83224,"no_event","no_event","no_event","2011-12","nina","wk","7/5/2012"
2012,"5","a","Lloyd",5,0.6819,453,1412,7,128,"May",83224,"no_event","no_event","no_event","2011-12","nina","wk","7/5/2012"
2012,"5","a","scrub",5,0.5529,453,1413,7,128,"May",83224,"no_event","no_event","no_event","2011-12","nina","wk","7/5/2012"
2012,"5","b","broadleaf",5.5,0.749,454,1414,22,143,"May",83367,"no_event","no_event","no_event","2011-12","nina","wk","22/5/2012"
2012,"5","b","Lloyd",5.5,0.6863,454,1415,22,143,"May",83367,"no_event","no_event","no_event","2011-12","nina","wk","22/5/2012"
2012,"5","b","scrub",5.5,0.5484,454,1416,22,143,"May",83367,"no_event","no_event","no_event","2011-12","nina","wk","22/5/2012"
2012,"6","a","broadleaf",6,0.7204,455,1417,7,159,"Jun",83526,"no_event","no_event","no_event","2011-12","nina","wk","7/6/2012"
2012,"6","a","Lloyd",6,0.7093,455,1418,7,159,"Jun",83526,"no_event","no_event","no_event","2011-12","nina","wk","7/6/2012"
2012,"6","a","scrub",6,0.5067,455,1419,7,159,"Jun",83526,"no_event","no_event","no_event","2011-12","nina","wk","7/6/2012"
2012,"6","b","broadleaf",6.5,0.6249,456,1420,22,174,"Jun",83700,"no_event","no_event","no_event","2011-12","nina","wk","22/6/2012"
2012,"6","b","Lloyd",6.5,0.6845,456,1421,22,174,"Jun",83700,"no_event","no_event","no_event","2011-12","nina","wk","22/6/2012"
2012,"6","b","scrub",6.5,0.4686,456,1422,22,174,"Jun",83700,"no_event","no_event","no_event","2011-12","nina","wk","22/6/2012"
2012,"7","a","broadleaf",7,0.6034,457,1423,7,189,"Jul",83889,"no_event","no_event","no_event","2011-12","nina","wk","7/7/2012"
2012,"7","a","Lloyd",7,0.6811,457,1424,7,189,"Jul",83889,"no_event","no_event","no_event","2011-12","nina","wk","7/7/2012"
2012,"7","a","scrub",7,0.4523,457,1425,7,189,"Jul",83889,"no_event","no_event","no_event","2011-12","nina","wk","7/7/2012"
2012,"7","b","broadleaf",7.5,0.6472,458,1426,22,204,"Jul",84093,"no_event","no_event","no_event","2011-12","nina","wk","22/7/2012"
2012,"7","b","Lloyd",7.5,0.7212,458,1427,22,204,"Jul",84093,"no_event","no_event","no_event","2011-12","nina","wk","22/7/2012"
2012,"7","b","scrub",7.5,0.4551,458,1428,22,204,"Jul",84093,"no_event","no_event","no_event","2011-12","nina","wk","22/7/2012"
2012,"8","a","broadleaf",8,0.6972,459,1429,7,220,"Aug",84313,"no_event","no_event","no_event","2011-12","nina","wk","7/8/2012"
2012,"8","a","Lloyd",8,0.6945,459,1430,7,220,"Aug",84313,"no_event","no_event","no_event","2011-12","nina","wk","7/8/2012"
2012,"8","a","scrub",8,0.5004,459,1431,7,220,"Aug",84313,"no_event","no_event","no_event","2011-12","nina","wk","7/8/2012"
2012,"8","b","broadleaf",8.5,0.757,460,1432,22,235,"Aug",84548,"no_event","no_event","no_event","2011-12","nina","wk","22/8/2012"
2012,"8","b","Lloyd",8.5,0.663,460,1433,22,235,"Aug",84548,"no_event","no_event","no_event","2011-12","nina","wk","22/8/2012"
2012,"8","b","scrub",8.5,0.5756,460,1434,22,235,"Aug",84548,"no_event","no_event","no_event","2011-12","nina","wk","22/8/2012"
2012,"9","a","broadleaf",9,0.8204,461,1435,7,251,"Sep",84799,"no_event","no_event","no_event","2011-12","nina","wk","7/9/2012"
2012,"9","a","Lloyd",9,0.6685,461,1436,7,251,"Sep",84799,"no_event","no_event","no_event","2011-12","nina","wk","7/9/2012"
2012,"9","a","scrub",9,0.5955,461,1437,7,251,"Sep",84799,"no_event","no_event","no_event","2011-12","nina","wk","7/9/2012"
2012,"9","b","broadleaf",9.5,0.8213,462,1438,22,266,"Sep",85065,"no_event","no_event","no_event","2011-12","nina","wk","22/9/2012"
2012,"9","b","Lloyd",9.5,0.7327,462,1439,22,266,"Sep",85065,"no_event","no_event","no_event","2011-12","nina","wk","22/9/2012"
2012,"10","b","broadleaf",10.5,0.7311,464,1378,22,296,"Oct",85642,"no_event","no_event","no_event","2011-12","nina","wk","22/10/2012"
2013,"5","a","Lloyd",5,0.5921,477,1484,7,127,"May",87583,"no_event","no_event","no_event","no_event","no_event","no_event","7/5/2013"
2013,"5","a","scrub",5,0.3653,477,1485,7,127,"May",87583,"no_event","no_event","no_event","no_event","no_event","no_event","7/5/2013"
2013,"12","b","Lloyd",12.5,0.7175,492,1463,22,356,"Dec",91324,"no_event","no_event","no_event","no_event","no_event","no_event","22/12/2013"
2013,"12","b","scrub",12.5,0.494,492,1464,22,356,"Dec",91324,"no_event","no_event","no_event","no_event","no_event","no_event","22/12/2013"
2013,"6","a","scrub",6,0.3409,479,1491,7,158,"Jun",87883,"no_event","no_event","no_event","no_event","no_event","no_event","7/6/2013"
2013,"6","b","broadleaf",6.5,0.5945,480,1492,22,173,"Jun",88056,"no_event","no_event","no_event","no_event","no_event","no_event","22/6/2013"
2013,"4","b","Lloyd",4.5,0.6678,476,1481,22,112,"Apr",87456,"no_event","no_event","no_event","no_event","no_event","no_event","22/4/2013"
2013,"4","b","scrub",4.5,0.3998,476,1482,22,112,"Apr",87456,"no_event","no_event","no_event","no_event","no_event","no_event","22/4/2013"
2013,"5","a","broadleaf",5,0.6651,477,1483,7,127,"May",87583,"no_event","no_event","no_event","no_event","no_event","no_event","7/5/2013"
2013,"1","b","Lloyd",1.5,0.7223,470,1445,22,22,"Jan",87009,"no_event","no_event","no_event","no_event","no_event","no_event","22/1/2013"
2013,"3","b","Lloyd",3.5,0.5446,474,1475,22,81,"Mar",87247,"no_event","no_event","no_event","no_event","no_event","no_event","22/3/2013"
2013,"3","b","scrub",3.5,0.3971,474,1476,22,81,"Mar",87247,"no_event","no_event","no_event","no_event","no_event","no_event","22/3/2013"
2013,"4","a","broadleaf",4,0.5713,475,1477,7,97,"Apr",87344,"no_event","no_event","no_event","no_event","no_event","no_event","7/4/2013"
2013,"4","a","Lloyd",4,0.6125,475,1478,7,97,"Apr",87344,"no_event","no_event","no_event","no_event","no_event","no_event","7/4/2013"
2013,"11","a","Lloyd",11,0.6911,489,1454,7,311,"Nov",90301,"no_event","no_event","no_event","no_event","no_event","no_event","7/11/2013"
2013,"11","a","scrub",11,0.5629,489,1455,7,311,"Nov",90301,"no_event","no_event","no_event","no_event","no_event","no_event","7/11/2013"
2013,"11","b","broadleaf",11.5,0.7775,490,1456,22,326,"Nov",90627,"no_event","no_event","no_event","no_event","no_event","no_event","22/11/2013"
2013,"11","b","Lloyd",11.5,0.7023,490,1457,22,326,"Nov",90627,"no_event","no_event","no_event","no_event","no_event","no_event","22/11/2013"
2013,"11","b","scrub",11.5,0.5629,490,1458,22,326,"Nov",90627,"no_event","no_event","no_event","no_event","no_event","no_event","22/11/2013"
2013,"12","a","broadleaf",12,0.7811,491,1459,7,341,"Dec",90968,"no_event","no_event","no_event","no_event","no_event","no_event","7/12/2013"
2013,"5","b","broadleaf",5.5,0.6963,478,1486,22,142,"May",87725,"no_event","no_event","no_event","no_event","no_event","no_event","22/5/2013"
2013,"7","a","Lloyd",7,0.6823,481,1496,7,188,"Jul",88244,"no_event","no_event","no_event","no_event","no_event","no_event","7/7/2013"
2013,"7","a","scrub",7,0.4161,481,1497,7,188,"Jul",88244,"no_event","no_event","no_event","no_event","no_event","no_event","7/7/2013"
